Phelippe	NOMpro	Philippe
se	CONsub	se
de	PRE	de
la	DETdef	le
partie	NOMcom	partie
adverse	ADJqua	adverse
estoient	VERcjg	être
proposés	VERppe	proposer
ou	CONcoo	o
bailliez	VERppe	baillier
par	PRE	par
escript	NOMcom	écrit
aucuns	DETind	aucun
fais	NOMcom	faix
contraires	ADJqua	contraire
ou	CONcoo	o
prejudiciaulz	ADJqua	préjudial
a	PRE	a
ce	PROdem	ce
que	PROrel	que
dit	VERppe	dire
est	VERcjg	estre
,	PONfbl	,
aus	PROper	il
quelz	PROrel	quel
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
n'	ADVneg	ne
eussent	VERcjg	avoir
souffisaument	ADVgen	soffisament
respondu	VERppe	respondre
et	CONcoo	et
tenus	VERppe	tenir
y	PROadv	y
feussent	VERcjg	être
de	PRE	de
respondre	VERinf	respondre
,	PONfbl	,
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
ou	CONcoo	o
leur	DETpos	leur
procureur	NOMcom	procureur
pour	PRE	pour
eulz	PROper	eux
,	PONfbl	,
ou	CONcoo	o
nom	ADVneg	non
que	PROrel	que
dit	VERppe	dire
est	VERcjg	estre
,	PONfbl	,
les	PROper	il
nyoient	VERcjg	nïer
,	PONfbl	,
en	PRE	en
faisant	VERppa	faire
protestacion	NOMcom	protestation
expresse	ADJqua	exprès
que	CONsub	que
,	PONfbl	,
se	CONsub	se
il	PROper	il
avoient	VERcjg	avoir
dit	VERppe	dire
ou	CONcoo	o
proposé	VERppe	proposer
aucune	DETind	aucun
chose	NOMcom	chose
touchant	VERppa	toucher
proprieté	NOMcom	propriété
ou	CONcoo	o
le	DETdef	le
droit	NOMcom	droit
de	PRE	de
la	DETdef	le
chose	NOMcom	chose
,	PONfbl	,
que	CONsub	que
il	PROper	il
ne	ADVneg	ne
l'	PROper	il
avoient	VERcjg	avoir
proposé	VERppe	proposer
que	CONsub	que
a	PRE	a
fin	NOMcom	fin
de	PRE	de
saisine	NOMcom	saisine
et	CONcoo	et
a	PRE	a
conforter	VERinf	conforter
ycelle	PROdem	cil
tant	ADVgen	tant
seulement	ADVgen	seulement
.	PONfrt	.

Et	CONcoo	et
,	PONfbl	,
aucontraire	ADJqua	accontraire
,	PONfbl	,
le	DETdef	le
dit	VERppe	dire
prieur	NOMcom	prieur
et	CONcoo	et
les	DETdef	le
dictes	VERcjg	dire
religieuses	ADJqua	reliieux
de	PRE	de
Haute	ADJqua	haut
Bruiere	NOMpro	Brières
ou	CONcoo	o
leur	DETpos	leur
procureur	NOMcom	procureur
pour	PRE	pour
eulz	PROper	eux
eussent	VERcjg	avoir
proposé	VERppe	proposer
et	CONcoo	et
maintenu	VERppe	maintenir
plusieurs	DETind	plusieurs
fais	NOMcom	faix
et	CONcoo	et
raisons	NOMcom	raison
a	PRE	a
la	DETdef	le
fin	NOMcom	fin
que	PROrel	que
le	PROper	il
trouble	VERcjg	troubler
et	CONcoo	et
empeeschement	ADVgen	empeschement
que	PROrel	que
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
avoient	VERcjg	avoir
mis	VERppe	metre
et	CONcoo	et
s'	PROper	soi
estoient	VERcjg	être
efforciez	VERppe	efforcer
de	PRE	de
mettre	VERinf	mettre
en	PRE	en
ce	PROdem	ce
que	CONsub	que
il	PROper	il
voloient	VERcjg	voloir
et	CONcoo	et
s'	PROper	soi
estoient	VERcjg	être
efforciez	VERppe	efforcer
de	PRE	de
contraindre	VERinf	contreindre
les	DETdef	le
diz	NOMcom	dit
prieur	NOMcom	prieur
et	CONcoo	et
religieuses	ADJqua	reliieux
a	PRE	a
paier	VERinf	payer
aus	PRE.DETdef	à.le
diz	NOMcom	dit
religieus	ADJqua	religïos
dismes	NOMcom	dîme
des	PRE.DETdef	de.le
terres	NOMcom	terre
que	PROrel	que
elles	PROper	elle
avoient	VERcjg	avoir
ou	PRE.DETdef	en.le
terrooir	NOMcom	terroir
de	PRE	de
Basoches	NOMpro	Basoche
et	CONcoo	et
en	PRE	en
leurs	DETpos	leur
appartenances	NOMcom	appartenance
appartenans	VERppa	appartenir
a	PRE	a
la	DETdef	le
dicte	VERppe	dire
maison	NOMcom	maison
feust	VERcjg	être
ostez	VERppe	oster
;	PONfbl	;
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
condempnez	VERppe	condamner
a	PRE	a
cesser	VERinf	cesser
dudit	PRE.DETcom	de.ledit
trouble	NOMcom	trouble
et	CONcoo	et
empeeschement	ADVgen	empeschement
et	CONcoo	et
les	DETdef	le
dictes	NOMcom	dite
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	NOMcom	prieur
tenus	VERppe	tenir
et	CONcoo	et
gardez	VERppe	garder
en	PRE	en
leur	DETpos	leur
saisine	NOMcom	saisine
de	PRE	de
liberté	NOMcom	liberté
et	CONcoo	et
franchise	NOMcom	franchise
et	CONcoo	et
absoulz	NOMcom	absou
de	PRE	de
la	DETdef	le
demande	NOMcom	demande
des	PRE.DETdef	de.le
diz	NOMcom	dit
religieus	ADJqua	religïos
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
;	PONfbl	;
et	CONcoo	et
yceulz	PROdem	cil
condempnez	VERcjg	condamner
es	PRE.DETdef	en.le
despens	NOMcom	dépens
qui	PROrel	que
faiz	VERppe	faire
estoient	VERcjg	être
et	CONcoo	et
seroient	VERcjg	estre
en	PRE	en
ceste	DETdem	cest
cause	NOMcom	cause
,	PONfbl	,
la	DETdef	le
tauxacion	NOMcom	taindacion
d'	PRE	de
iceulz	PROdem	cil
reservee	VERppe	reserver
a	PRE	a
la	DETdef	le
court	NOMcom	cour
,	PONfbl	,
en	PRE	en
faisant	VERppa	faire
protestacion	NOMcom	protestation
de	PRE	de
par	PRE	par
les	DETdef	le
dictes	NOMcom	dite
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	ADJqua	prieur
que	CONsub	que
,	PONfbl	,
se	CONsub	se
en	PRE	en
leur	DETpos	leur
plaidoierie	NOMcom	plaidoire
cy	ADVgen	ci
aprés	ADVgen	après
il	PROper	il
faisoient	VERcjg	faire
mencion	NOMcom	mention
de	PRE	de
aucune	DETind	aucun
chose	NOMcom	chose
qui	PROrel	que
touchast	VERcjg	toucher
proprieté	NOMcom	propriété
,	PONfbl	,
que	CONsub	que
elles	PROper	elle
ne	ADVneg	ne
le	PROper	il
proposoient	VERcjg	proposer
fors	ADVgen	fors
que	CONsub	que
a	PRE	a
fin	NOMcom	fin
de	PRE	de
saisine	NOMcom	saisine
tant	ADVgen	tant
seulement	ADVgen	seulement
et	CONcoo	et
a	PRE	a
conforter	VERinf	conforter
ycelle	PROdem	cil
.	PONfrt	.

En	PRE	en
disant	VERppa	dire
que	CONsub	que
yceulz	DETdem	cil
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	ADJqua	prieur
estoient	VERcjg	être
deffendeurs	NOMcom	défendeur
en	PRE	en
ceste	DETdem	cest
partie	NOMcom	partie
et	CONcoo	et
les	DETdef	le
diz	NOMcom	dit
abbé	NOMcom	abbé
et	CONcoo	et
couvent	NOMcom	convent
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
demandeurs	NOMcom	demandeur
;	PONfbl	;
et	CONcoo	et
que	CONsub	que
toute	DETind	tout
chose	NOMcom	chose
estoit	VERcjg	estre
entendue	VERppe	entendre
et	CONcoo	et
reputee	VERppe	réputer
pour	PRE	pour
franche	ADJqua	franc
de	PRE	de
droit	NOMcom	droit
commun	ADJqua	commun
jusques	PRE	jusque
atant	ADVgen	atant
que	CONsub	que
il	PROper	il
apparust	VERcjg	apparoir
ou	CONcoo	o
peust	VERcjg	pouvoir
apparoir	VERinf	apparoir
du	PRE.DETdef	de.le
contraire	NOMcom	contraire
;	PONfbl	;
et	CONcoo	et
que	CONsub	que
les	DETdef	le
dictes	NOMcom	dite
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	ADJqua	prieur
estoient	VERcjg	être
en	PRE	en
possession	NOMcom	possession
et	CONcoo	et
saisine	NOMcom	saisine
d'	PRE	de
une	DETndf	un
granche	NOMcom	grange
appellee	VERppe	appeler
le	DETdef	le
Coudroy	NOMpro	Coudroi
et	CONcoo	et
de	PRE	de
plusieurs	DETind	plusieurs
terres	NOMcom	terre
appartenans	VERppa	appartenir
a	PRE	a
ycelle	DETdem	cil
granche	NOMcom	grange
,	PONfbl	,
et	CONcoo	et
de	PRE	de
tenir	VERinf	tenir
ycelle	DETdem	cil
granche	NOMcom	grange
et	CONcoo	et
terres	NOMcom	terre
franchement	ADVgen	franchement
et	CONcoo	et
toutes	DETind	tous
amorties	NOMcom	amortie
du	PRE.DETdef	de.le
roy	NOMcom	roi
nosire	ADJqua	nosir
et	CONcoo	et
de	PRE	de
tous	DETind	tous
autres	ADJind	autre
sessubgetz	NOMcom	sessujet
a	PRE	a
qui	PROrel	que
le	PROper	il
dit	VERppe	dire
amortissement	NOMcom	amortissement
peust	VERcjg	pouvoir
ou	PROrel	où
deust	VERcjg	devoir
appartenir	VERinf	appartenir
;	PONfbl	;
et	CONcoo	et
,	PONfbl	,
avecques	PRE	avec
le	DETdef	le
droit	NOMcom	droit
commun	ADJqua	commun
dont	PROrel	dont
elles	PROper	elle
se	PROper	soi
aidoient	VERcjg	aider
,	PONfbl	,
en	PRE	en
possession	NOMcom	possession
et	CONcoo	et
en	PRE	en
saisine	NOMcom	saisine
de	PRE	de
faire	VERinf	faire
labourer	VERinf	labourer
et	CONcoo	et
cultiver	VERinf	cultiver
les	DETdef	le
dictes	VERppe	dire
terres	NOMcom	terre
appartenans	VERppa	appartenir
a	PRE	a
la	DETdef	le
dicte	VERppe	dire
granche	NOMcom	grange
par	PRE	par
elles	PROper	elle
ou	CONcoo	o
par	PRE	par
autres	PROind	autre
,	PONfbl	,
ou	PRE.DETdef	en.le
nom	NOMcom	nom
de	PRE	de
elles	PROper	elle
seules	ADJqua	sol
et	CONcoo	et
pour	PRE	pour
le	DETdef	le
tout	PROind	tout
,	PONfbl	,
et	CONcoo	et
de	PRE	de
lever	VERinf	lever
et	CONcoo	et
appliquier	VERinf	appliquer
pardevers	PRE	pardevers
elles	PROper	elle
tous	DETind	tous
les	DETdef	le
fruis	NOMcom	fruis
,	PONfbl	,
proffis	NOMcom	profit
et	CONcoo	et
emolumens	NOMcom	emmolument
appartenans	VERppa	appartenir
a	PRE	a
ladicte	DETcom	ladit
granche	NOMcom	grange
en	PRE	en
quelcunque	DETind	quelconque
lieu	NOMcom	lieu
ou	PRE.DETdef	en.le
parroisse	NOMcom	paroisse
que	PROrel	que
elles	PROper	elle
soient	VERcjg	estre
assises	VERppe	assëoir
,	PONfbl	,
seules	ADJqua	sol
et	CONcoo	et
pour	PRE	pour
le	DETdef	le
tout	PROind	tout
,	PONfbl	,
franchement	ADVgen	franchement
et	CONcoo	et
quittement	ADVgen	quittement
,	PONfbl	,
tant	ADVgen	tant
ou	PRE.DETdef	en.le
terrooir	NOMcom	terroir
de	PRE	de
Basoches	NOMpro	Basoche
,	PONfbl	,
se	CONsub	se
aucunes	PROind	aucun
en	PROadv	en
y	PROadv	y
avoit	VERcjg	avoir
assises	VERppe	assëoir
,	PONfbl	,
comme	CONsub	comme
ailleurs	ADVgen	ailleurs
,	PONfbl	,
et	CONcoo	et
sans	PRE	sans
paier	VERinf	payer
aucune	DETind	aucun
redevableté	NOMcom	redevableté
aus	PRE.DETdef	à.le
diz	NOMcom	dit
religieus	ADJqua	religïos
pour	PRE	pour
cause	NOMcom	cause
de	PRE	de
dismes	NOMcom	dîme
ou	CONcoo	o
autrement	ADVgen	autrement
,	PONfbl	,
et	CONcoo	et
au	PRE.DETdef	a
veu	VERppe	voir
et	CONcoo	et
sceu	VERppe	savoir
des	PRE.DETdef	de.le
diz	NOMcom	dit
religieus	ADJqua	religïos
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
ou	CONcoo	o
de	PRE	de
ceulz	PROdem	celui
qui	PROrel	que
representoient	VERcjg	représenter
ou	CONcoo	o
devoient	VERcjg	devoir
representer	VERinf	représenter
leurs	DETpos	leur
personnes	NOMcom	personne
au	PRE.DETdef	a
lieu	NOMcom	lieu
.	PONfrt	.

Et	CONcoo	et
que	CONsub	que
les	DETdef	le
dictes	VERcjg	dire
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	ADJqua	prieur
estoient	VERcjg	être
previlegiés	VERppe	previller
de	PRE	de
ce	PROdem	ce
faire	VERinf	faire
de	PRE	de
l'	DETdef	le
auctorité	NOMcom	autorité
de	PRE	de
nostre	DETpos	notre
saint	ADJqua	saint
pere	NOMcom	père
le	DETdef	le
pape	NOMcom	pape
qui	PROrel	que
deffendoit	VERcjg	défendre
et	CONcoo	et
avoit	VERcjg	avoir
deffendu	VERppe	défendre
despieça	ADVgen	despiéça
a	PRE	a
tous	PROind	tous
religieus	ADJqua	religïos
et	CONcoo	et
clers	ADJqua	cler
,	PONfbl	,
de	PRE	de
quelcunques	DETind	quelconque
estat	NOMcom	état
qu'	PROrel	que
il	PROper	il
feussent	VERcjg	être
,	PONfbl	,
que	CONsub	que
il	PROper	il
ne	ADVneg	ne
les	PROper	il
inquietassent	VERcjg	inquetter
ne	CONcoo	ne
molestassent	VERcjg	molester
pour	PRE	pour
cause	NOMcom	cause
de	PRE	de
disme	PROord	dîme
,	PONfbl	,
sur	PRE	sur
paine	NOMcom	peine
de	PRE	de
encourre	VERinf	encourir
l'	DETdef	le
indinacion	NOMcom	indination
de	PRE	de
Dieu	NOMpro	Dieu
tout	ADVgen	tout
puissant	ADJqua	poissant
et	CONcoo	et
de	PRE	de
saint	ADJqua	saint
Pierre	NOMpro	Pierre
et	CONcoo	et
saint	ADJqua	saint
Pol	NOMpro	Paul
,	PONfbl	,
et	CONcoo	et
a	PRE	a
paine	NOMcom	peine
de	PRE	de
escommeniement	NOMcom	escommeniement
,	PONfbl	,
sicomme	CONsub	sicomme
plus	ADVgen	plus
clerement	ADVgen	clairement
pooit	VERcjg	pöoir
apparoir	VERinf	apparoir
ou	PRE.DETdef	en.le
previlege	NOMcom	previlège
sur	PRE	sur
ce	PROdem	ce
otroié	VERppe	octroyer
a	PRE	a
elles	PROper	elle
,	PONfbl	,
sicomme	CONsub	sicomme
elles	PROper	elle
disoient	VERcjg	dire
.	PONfrt	.

Et	CONcoo	et
que	CONsub	que
ce	PROdem	ce
savoient	VERcjg	savoir
et	CONcoo	et
pooient	VERcjg	pouvoir
savoir	VERinf	savoir
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
,	PONfbl	,
et	CONcoo	et
bien	ADVgen	bien
leur	PROper	leur
avoit	VERcjg	avoir
esté	VERppe	être
denoncié	VERppe	dénoncer
et	CONcoo	et
signifié	VERppe	signifier
souffisaument	ADVgen	soffisament
de	PRE	de
par	PRE	par
les	DETdef	le
dictes	NOMcom	dite
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	ADJqua	prieur
,	PONfbl	,
par	PRE	par
quoi	PROrel	quoi
il	PROper	il
ne	ADVneg	ne
se	PROper	soi
pooient	VERcjg	pouvoir
excuser	VERinf	excuser
de	PRE	de
negligence.Et	NOMcom	négligenceté
que	CONsub	que
ladicte	DETcom	ladit
saisine	NOMcom	saisine
de	PRE	de
liberté	NOMcom	liberté
et	CONcoo	et
franchise	NOMcom	franchise
les	PROper	il
dictes	VERcjg	dire
religieuses	ADJqua	reliieux
avoient	VERcjg	avoir
gardee	VERppe	garder
et	CONcoo	et
continuee	VERppe	continuer
par	PRE	par
un	DETcar	un
an	NOMcom	an
,	PONfbl	,
par	PRE	par
deus	NOMcom	dieu
,	PONfbl	,
par	PRE	par
trois	PROcar	trois
ou	CONcoo	o
par	PRE	par
tel	DETind	tel
temps	NOMcom	temps
que	PROrel	que
il	PROper	il
souffisoit	VERcjg	suffire
et	CONcoo	et
devoit	VERcjg	devoir
souffire	VERinf	suffire
a	PRE	a
droit	NOMcom	droit
de	PRE	de
saisine	NOMcom	saisine
avoir	VERinf	avoir
acquise	VERppe	acquérir
paisiblement	ADVgen	paisiblement
et	CONcoo	et
derrenierement,au	ADVgen	dernièrement
veu	VERppe	voir
et	CONcoo	et
au	PRE.DETdef	a
sceu	NOMcom	sueu
des	PRE.DETdef	de.le
diz	NOMcom	dit
religieus	ADJqua	religïos
ou	CONcoo	o
de	PRE	de
ceulz	PROdem	celui
qui	PROrel	que
representoient	VERcjg	représenter
leurs	DETpos	leur
personnes	NOMcom	personne
au	PRE.DETdef	a
lieu	NOMcom	lieu
.	PONfrt	.

Or	ADVgen	or
disoient	VERcjg	dire
les	DETdef	le
dictes	NOMcom	dite
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	ADJqua	prieur
que	PROrel	que
la	PROper	il
demande	VERcjg	demander
que	PROrel	que
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
se	PROper	soi
estoient	VERcjg	être
efforciez	VERppe	efforcer
de	PRE	de
faire	VERinf	faire
contre	PRE	contre
les	DETdef	le
dictes	NOMcom	dite
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	ADJqua	prieur
pourcause	NOMcom	pourcause
des	PRE.DETdef	de.le
dismes	NOMcom	dîme
des	PRE.DETdef	de.le
terres	NOMcom	terre
que	PROrel	que
elles	PROper	elle
devoient	VERcjg	devoir
avoir	VERinf	avoir
au	PRE.DETdef	a
terrooir	NOMcom	terroir
de	PRE	de
Basoches	NOMpro	Basoche
,	PONfbl	,
sicomme	CONsub	sicomme
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
disoient	VERcjg	dire
,	PONfbl	,
il	PROper	il
leur	PROper	leur
faisoient	VERcjg	faire
a	PRE	a
tort	NOMcom	tort
et	CONcoo	et
sans	PRE	sans
cause	NOMcom	cause
et	CONcoo	et
en	PRE	en
troublant	VERppa	troubler
et	CONcoo	et
empeeschant	VERppa	emperchier
les	DETdef	le
dictes	NOMcom	dite
religieuses	ADJqua	reliieux
et	CONcoo	et
prieur	ADJqua	prieur
en	PRE	en
leur	DETpos	leur
dictesaisine	NOMcom	dictésaisine
de	PRE	de
franchise	NOMcom	franchise
indeuement	ADVgen	indûment
et	CONcoo	et
de	PRE	de
nouvel	ADJqua	nouveau
.	PONfrt	.

Et	CONcoo	et
que	CONsub	que
les	DETdef	le
choses	NOMcom	chose
dessus	ADVgen	dessus
dictes	VERppe	dire
estoient	VERcjg	être
vraies	ADJqua	vrai
,	PONfbl	,
notoires	NOMcom	notoire
et	CONcoo	et
manifestes	NOMcom	manifeste
;	PONfbl	;
et	CONcoo	et
les	PROper	il
avoient	VERcjg	avoir
cogneues	VERppe	connaître
et	CONcoo	et
confessees	VERppe	confesser
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
ou	CONcoo	o
leur	DETpos	leur
procureur	NOMcom	procureur
souffisaument	ADVgen	soffisament
estre	VERinf	estre
vraies	ADJqua	vrai
;	PONfbl	;
et	CONcoo	et
en	PROadv	en
estoit	VERcjg	estre
vois	NOMcom	voix
et	CONcoo	et
commune	ADJqua	commun
renommee	NOMcom	renommée
au	PRE.DETdef	a
lieu	NOMcom	lieu
ou	PRE.DETdef	en.le
lieus	NOMcom	lieu
ou	PROrel	où
les	DETdef	le
dictes	VERppe	dire
terres	NOMcom	terre
estoient	VERcjg	être
assises	VERppe	assëoir
,	PONfbl	,
sicomme	CONsub	sicomme
elles	PROper	elle
et	CONcoo	et
ledit	DETcom	ledit
prieur	NOMcom	prieur
disoient	VERcjg	dire
,	PONfbl	,
en	PRE	en
offrant	VERppa	offrir
a	PRE	a
prouver	VERinf	prouver
de	PRE	de
leur	DETpos	leur
fait	NOMcom	fait
dessus	ADVgen	dessus
dit	VERppe	dire
a	PRE	a
la	DETdef	le
fin	NOMcom	fin
ou	CONcoo	o
fins	NOMcom	fin
dessus	ADVgen	dessus
divisees	VERppe	deviser
ce	PROdem	ce
qui	PROrel	que
leur	PROper	leur
en	PROadv	en
souffiroit	VERcjg	suffire
,	PONfbl	,
eten	PRE	et
nyant	PROind	nïant
le	DETdef	le
fait	NOMcom	fait
de	PRE	de
la	DETdef	le
partie	NOMcom	partie
adverse	ADJqua	adverse
recevable	ADJqua	recevable
et	CONcoo	et
par	PRE	par
droit	NOMcom	droit
,	PONfbl	,
se	CONsub	se
point	ADVneg	point
en	PROadv	en
avoit	VERcjg	avoir
baillié	VERppe	baillier
,	PONfbl	,
en	PRE	en
tant	ADVgen	tant
comme	CONsub	comme
il	PROper	il
feust	VERcjg	être
contraire	ADJqua	contraire
ou	CONcoo	o
prejudicial	NOMcom	préjudicel
au	PRE.DETdef	a
leur	PROpos	leur
,	PONfbl	,
sauve	ADJqua	sauf
leur	PROper	leur
dicte	VERppe	dire
protestacion	NOMcom	protestation
.	PONfrt	.

Et	CONcoo	et
sur	PRE	sur
yceulz	PROdem	cil
fais	NOMcom	faix
et	CONcoo	et
raisons	NOMcom	raison
et	CONcoo	et
sur	PRE	sur
plusieurs	DETind	plusieurs
replicacionsproposees	NOMcom	replicaire
etbailliees	VERppe	etbailler
par	PRE	par
escript	NOMcom	écrit
devers	PRE	devers
la	DETdef	le
court	NOMcom	cour
d'	PRE	de
une	DETndf	un
partie	NOMcom	partie
et	CONcoo	et
d'	PRE	de
autre	PROind	autre
aus	PRE.DETdef	à.le
fins	NOMcom	fin
dessus	ADVgen	dessus
esclarcies	VERppe	esclarcir
,	PONfbl	,
les	DETdef	le
quiex	OUT	no_lem
fais	VERppe	faire
des	PRE.DETdef	de.le
parties	NOMcom	partie
,	PONfbl	,
depuis	PRE	depuis
ce	PROdem	ce
que	CONsub	que
bailliez	VERppe	baillier
orent	VERcjg	avoir
esté	VERppe	être
par	PRE	par
escript	NOMcom	écrit
devers	PRE	devers
la	DETdef	le
court	NOMcom	cour
,	PONfbl	,
comme	CONsub	comme
dit	VERppe	dire
est	VERcjg	estre
,	PONfbl	,
furent	VERcjg	estre
receus	VERppe	recevoir
a	PRE	a
prouver	VERinf	prouver
par	PRE	par
interloqutoire	NOMcom	interlonte
et	CONcoo	et
par	PRE	par
droit	NOMcom	droit
a	PRE	a
finde	NOMcom	finde
principal	ADJqua	principal
,	PONfbl	,
plais	NOMcom	plaid
eust	VERcjg	avoir
esté	VERppe	être
entamez	VERppe	entamer
entre	PRE	entre
les	DETdef	le
dictes	VERppe	dire
parties	NOMcom	partie
ou	CONcoo	o
leurs	DETpos	leur
procureurs	NOMcom	procureur
pour	PRE	pour
elles	PROper	elle
,	PONfbl	,
litiscontestacion	NOMcom	litiscontation
faite	VERppe	faire
,	PONfbl	,
juré	VERppe	jurer
en	PRE	en
la	DETdef	le
cause	NOMcom	cause
,	PONfbl	,
dictes	VERcjg	dire
les	DETdef	le
veritez	NOMcom	verité
,	PONfbl	,
et	CONcoo	et
respondu	VERppe	respondre
aus	PRE.DETdef	à.le
diz	NOMcom	dit
fais	VERppe	faire
d'	PRE	de
article	NOMcom	article
en	PRE	en
article	NOMcom	article
par	PRE	par
seremens	NOMcom	serment
;	PONfbl	;
et	CONcoo	et
pour	PRE	pour
prouverce	NOMcom	prouverce
qui	PROrel	que
en	PROadv	en
fu	VERcjg	estre
nié	VERppe	nier
eussent	VERcjg	avoir
esté	VERppe	être
plusieurs	DETind	plusieurs
tesmoins	NOMcom	témoin
trais	VERppe	traire
et	CONcoo	et
amenez	VERppe	amener
de	PRE	de
par	PRE	par
les	DETdef	le
diz	NOMcom	dit
religieus	ADJqua	religïos
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
,	PONfbl	,
les	DETdef	le
quiex	DETrel	quel
tesmoings	NOMcom	témoin
jurerent	VERcjg	jurer
en	PRE	en
la	DETdef	le
cause	NOMcom	cause
,	PONfbl	,
et	CONcoo	et
furent	VERcjg	estre
oÿs	VERppe	ouïr
et	CONcoo	et
examinez	VERppe	examiner
bien	ADVgen	bien
et	CONcoo	et
diligaument	ADVgen	diligamment
,	PONfbl	,
et	CONcoo	et
tenus	VERppe	tenir
pour	PRE	pour
publiez	VERppe	poublier
;	PONfbl	;
etdepuis	ADVgen	adepuis
ce	PROdem	ce
,	PONfbl	,
tant	ADVgen	tant
eust	VERcjg	avoir
esté	VERppe	être
procedé	VERppe	procéder
et	CONcoo	et
alé	VERppe	aler
avant	ADVgen	avant
entre	PRE	entre
les	DETdef	le
dictes	VERppe	dire
parties	NOMcom	partie
ou	CONcoo	o
leurs	DETpos	leur
procureurs	NOMcom	procureur
pour	PRE	pour
elles	PROper	elle
que	CONsub	que
conclus	VERppe	conclus
fu	VERcjg	estre
en	PRE	en
la	DETdef	le
cause	NOMcom	cause
,	PONfbl	,
et	CONcoo	et
certain	DETind	certain
jour	NOMcom	jour
de	PRE	de
nous	PROper	nous
assigné	VERppe	assigner
a	PRE	a
frere	NOMcom	frère
Brice	NOMpro	Brice
,	PONfbl	,
prevost	NOMcom	prévôt
et	CONcoo	et
procureur	NOMcom	procureur
des	PRE.DETdef	de.le
diz	NOMcom	dit
religieus	ADJqua	religïos
de	PRE	de
Saint	ADJqua	saint
Magloire	NOMpro	Magloire
,	PONfbl	,
contre	PRE	contre
Jehan	NOMpro	Jean
le	DETdef	le
...	PONfbl	.
,	PONfbl	,
procureur	NOMcom	procureur
dudit	PRE.DETcom	de.ledit
prieur	NOMcom	prieur
et	CONcoo	et
des	PRE.DETdef	de.le
dictes	NOMcom	dite
religieuses	ADJqua	reliieux
de	PRE	de
Haute	ADJqua	haut
Bruiere	NOMpro	Brières
,	PONfbl	,
et	CONcoo	et
de	PRE	de
eulz	PROper	eux
accepté	VERppe	accepter
,	PONfbl	,
et	CONcoo	et
memorial	ADJqua	memorïal
fait	VERcjg	faire
sur	PRE	sur
ce	PROdem	ce
a	PRE	a
oïr	VERinf	öir
droit	ADVgen	droit
en	PRE	en
diffinitive	NOMcom	difinite
sur	PRE	sur
le	DETdef	le
procés	NOMcom	procés
fait	VERppe	faire
entre	PRE	entre
les	DETdef	le
parties	NOMcom	partie
pour	PRE	pour
raison	NOMcom	raison
des	PRE.DETdef	de.le
choses	NOMcom	chose
dessus	ADVgen	dessus
dictes	VERppe	dire
;	PONfbl	;
le	DETdef	le
quel	DETrel	quel
jour	NOMcom	jour
fucontinuez	VERppe	foncontinuer
de	PRE	de
nostre	DETpos	notre
office	NOMcom	office
jusques	PRE	jusque
au	PRE.DETdef	a
samedi	NOMcom	samedi
avant	PRE	avant
la	DETdef	le
Saint	ADJqua	saint
Vincent	NOMpro	Vincent
,	PONfbl	,
l'	DETdef	le
an	NOMcom	an
de	PRE	de
grace	NOMcom	grâce
mil	ADJcar	mille
CCC	ADJcar	cent
et	CONcoo	et
quarante	ADJcar	quarante
.	PONfrt	.

Et	CONcoo	et
a	PRE	a
ycelli	DETdem	cil
jour	NOMcom	jour
,	PONfbl	,
les	DETdef	le
dictes	VERcjg	dire
parties	NOMcom	partie
ou	CONcoo	o
leurs	DETpos	leur
procureurs	NOMcom	procureur
pour	PRE	pour
elles	PROper	elle
,	PONfbl	,
pour	PRE	pour
ce	PROdem	ce
presentes	ADJqua	présent
en	PRE	en
jugement	NOMcom	jugement
pardevant	VERppa	perdevoir
nous	PROper	nous
,	PONfbl	,
requerans	VERppa	requérir
a	PRE	a
grant	ADJqua	grant
instance	NOMcom	instance
ycelli	DETdem	cil
droit	NOMcom	droit
a	PRE	a
avoir	VERinf	avoir
,	PONfbl	,
sachent	VERcjg	savoir
